nome,cargo,sexo,idade,salario
Shirley Lombardi,analista,F,39,1155.57
Frances Mehr,analista,F,44,1220.86
Susan Mccullough,operador,F,38,1106.38
Howard Mutz,analista,M,38,1491.74
Ryan Conklin,operador,M,28,931.36
Joseph Aita,vendedor,M,29,1080.44
Nancy Cameron,atendente,F,33,959.71
Carmen Deberry,diretor,F,29,9597.93
Jorge Pittman,analista,M,60,1185.15
John Nieves,vendedor,M,35,1050.13
Robert Waszkiewicz,vendedor,M,35,1193.48
William Erickson,operador,M,52,1050.26
Carrie Canales,atendent,F,21,835.18
Joni Mellen,operador,F,36,1167.81
Humberto Smith,analista,M,32,1385.08
Diane Farnam,atendent,F,33,956.5
Toni Depalma,operador,F,36,938.82
Karl Geffre,operador,M,37,1142.57
Leroy Hernandez,operador,M,27,1070.39
Mary Glaab,atendente,F,27,784.54
Evelyn Oglesby,analista,F,38,1503.87
Heidi Gee,analista,F,40,1420.88
James Tucker,vendedor,M,31,1215.0
Paula Raitz,atendente,F,26,909.03
Stephen Roderick,atendent,M,38,868.99
Franklin Csaszar,operador,M,28,1082.62
Kevin Mitchell,atendente,M,47,913.4
Sandra Moscowitz,vendedor,F,23,1044.27
Marta Anderson,atendent,F,53,1030.83
Marian Luft,vendedor,F,48,1260.29
Patricia Beckel,operador,F,20,980.35
Sharon Newton,operador,F,39,1057.02
Tonia Sosa,atendente,F,20,940.87
Gertrude Difilippo,operador,F,44,870.65
Jennifer Leon,analista,F,50,1241.81
Shirley Cardoso,operador,F,24,984.75
Ross Bethea,atendent,M,51,745.61
Paige Stokes,vendedor,F,39,1221.92
Denise Torres,atendente,F,51,744.44
Chad Travis,analista,M,41,1709.37
Angelica Ayers,operador,F,41,1048.86
Sandra White,vendedor,F,22,1190.54
Kristina Bridges,atendente,F,57,768.94
Albert Brooks,operador,M,57,1011.69
Janet Ahart,atendente,F,32,816.78
Ruby Marks,analista,F,34,1384.24
Kenny Gray,atendente,M,33,1008.23
Dawn Tinnin,operador,F,58,1110.12
Agnes Greene,atendente,F,38,972.93
Christine Yucha,vendedor,F,25,1194.93
Joseph Laughlin,vendedor,M,57,1284.35
Mayme Atkinson,atendente,F,60,848.87
Roger Smith,operador,M,28,889.13
Julius Champion,analista,M,31,1672.36
Edwin Sears,vendedor,M,52,1111.09
Sally Valliant,atendente,F,27,789.21
Ralph Scarbrough,vendedor,M,57,1221.58
Mary Whipple,vendedor,F,38,1256.03
Tamara Coleman,operador,F,29,894.31
Sergio Olson,vendedor,M,50,1265.14
Loretta Ellison,operador,F,35,1019.13
Lucille Hutchinson,vendedor,F,54,1314.84
Judy Church,analista,F,58,1705.65
Mary Wilshire,operador,F,43,859.32
Brenda Titus,operador,F,25,1067.12
Andrea Holmes,atendente,F,58,815.87
Amanda George,vendedor,F,59,1153.62
Willie Ulrich,atendente,M,21,1097.91
Cynthia Roque,atendent,F,51,825.74
Christy Phillips,operador,F,50,923.16
Michele Garcia,operador,F,43,967.66
Melvin Dumais,operador,M,39,977.28
Paula Bailey,analista,F,50,1727.8
Elton Boatwright,analista,M,37,1773.71
Francisco Dow,operador,M,49,976.26
Patricia Brewer,vendedor,F,36,1166.91
Michele Green,gerente,F,51,4884.47
Edward Muray,operador,M,39,860.36
Calvin Romer,analista,M,37,967.47
David Corona,analista,M,36,1350.0
Phyllis Martinez,atendente,F,36,919.17
Adam Fletcher,vendedor,M,54,931.83
Shawn Young,atendente,M,39,802.94
Annie Wandler,diretor,F,27,11113.69
Darryl Crawford,atendente,M,58,813.88
John Cooper,operador,M,47,955.71
Gabriel Cruz,atendente,M,52,1048.65
Lois Hall,atendent,F,28,824.96
Dale Crabtree,atendente,M,27,1065.96
Ann Hall,analista,F,26,1254.23
Sheila Grimm,operador,F,46,937.09
Gregory Sena,analista,M,20,1327.77
Roland Demonbreun,operador,M,56,1024.84
Wayne Maynard,atendent,M,46,880.0
Peter Montgomery,gerente,M,25,5176.48
James Navarro,vendedor,M,21,1327.22
Emmett Szymczak,operador,M,25,1102.24
Suzanne Lindsey,operador,F,60,949.82
Christine Caldwell,supervisor,F,20,2924.67
Stacey Struble,operador,M,54,1046.16
Raphael Mastin,vendedor,M,27,1350.46
Maria Givens,atendent,F,20,806.67
Brenda Forte,analista,F,44,1414.97
Alan Delrio,atendent,M,51,903.27
Kelvin Perez,operador,M,55,1247.08
Joel Dennis,atendente,M,36,896.27
Christine Womble,supervisor,F,41,2644.57
Lisa Tanner,atendente,F,26,960.35
Allen Montanye,operador,M,51,1065.54
Vicki Schlagel,operador,F,55,943.24
John Minter,analista,M,55,1450.81
Kelli Sterling,diretor,F,26,11455.4
Adrian Cooper,supervisor,M,42,3088.55
Steven Queen,vendedor,M,22,1185.27
Jennifer Wood,supervisor,F,44,2784.39
Glenn Haas,operador,M,59,892.19
Alejandra Oneal,operador,F,29,857.57
Jose Dawson,analista,M,23,1406.87
Ashley Reese,analista,F,43,1480.14
Joseph Carroll,atendent,M,48,1068.18
Frances Frazier,operador,F,41,999.68
Joyce Robinson,atendente,F,27,941.99
Sally Mbonu,operador,F,31,844.43
Julia Alford,operador,F,59,1123.21
Sara Holien,atendente,F,47,1048.55
Robert Deaton,operador,M,43,926.34
Maria Thompson,vendedor,F,31,1015.23
Rebecca Mckenzie,operador,F,24,848.31
Elizabeth Rozzi,vendedor,F,31,1239.45
Toni Pagani,analista,F,58,1355.59
Carlotta Rowland,atendente,F,20,856.79
Jackeline Johnson,operador,F,58,906.4
Robert Sevilla,diretor,M,24,11174.93
Francis Dunsford,vendedor,M,48,996.63
Robert Bond,operador,M,41,1020.35
Michelle Tracy,operador,F,47,960.24
Nathan Saunders,operador,M,50,1039.25
Chas Nguyen,atendent,M,27,778.45
Kellie Rickley,analista,F,31,1489.47
William Blevins,diretor,M,39,7472.41
Peggy Osborne,atendent,F,51,970.36
Heather Lupez,atendente,F,48,797.67
Glenda Powell,operador,F,59,1114.7
Darla Martell,diretor,F,34,11147.52
Timothy Meyer,operador,M,39,1194.4
James Riina,operador,M,54,1201.72
Michael Huneycutt,analista,M,36,1564.54
Laurie Goforth,analista,F,41,1741.11
Olivia Duncan,operador,F,29,970.56
Shawn Sturgill,analista,M,57,1567.03
Gracie Reeks,atendente,F,46,909.56
Erica White,vendedor,F,47,1024.56
Cheryl Heath,operador,F,39,1046.38
Margaret Thompson,atendente,F,44,919.99
Melinda Delacruz,vendedor,F,26,1379.21
Dennis Acevedo,atendente,M,24,1029.9
Calvin Davis,analista,M,31,1235.61
Mary Voll,analista,F,48,1680.22
David Curran,supervisor,M,50,2686.8
Teresa Bourgeois,analista,F,48,1450.84
Paulina Pompey,atendent,F,59,960.43
Angela Wagner,atendente,F,57,977.89
Paul Kearney,atendent,M,44,842.96
Emmitt Smith,analista,M,24,1380.86
Wayne Blair,analista,M,49,1707.94
Cristin Dunne,analista,F,49,1455.12
Edna Ware,operador,F,48,995.44
Charlie Jacobs,operador,F,54,1104.79
Joe Swearingen,vendedor,M,44,1225.06
Jesus Rocha,supervisor,M,54,3069.41
Gisela Lackey,atendent,F,56,825.79
Angela Dunham,vendedor,F,44,1092.13
Melissa Benningfield,atendente,F,59,836.68
Maria Vessels,analista,F,39,1627.99
John Sartin,analista,M,50,1290.8
Dori Palka,vendedor,F,49,1309.43
Mark Barkley,vendedor,M,31,1280.12
Sarah Woodall,operador,F,59,969.96
Stephen Poissant,analista,M,56,1686.94
Jared Baker,atendente,M,40,825.52
Nancy Tippins,vendedor,F,47,1386.3
James Wrede,analista,M,25,1289.33
Margaret Parr,vendedor,F,40,1188.31
Lourdes Wente,atendente,F,54,878.7
Joan Wilson,atendente,F,44,740.0
Martha Hatcher,analista,F,32,1375.16
Jeffery Barnes,operador,M,36,1087.56
Jennifer Holsomback,operador,F,51,1132.31
William Tolbert,atendente,M,46,1018.84
Patricia Mcduffie,operador,F,56,1006.47
Brian Rega,vendedor,M,35,1180.98
Sharon Hildreth,operador,F,49,875.15
Seema Hacker,analista,F,52,1422.05
Lorraine Bullock,operador,F,44,967.95
Kathryn Anderson,analista,F,54,1292.49
Carmen Wagner,operador,F,23,1039.52
Susan Smith,analista,F,20,1483.6
Janet Hopkins,atendente,F,44,898.57
Eugene Lush,gerente,M,56,4880.07
Jennifer Mahle,atendente,F,46,783.15
Everette Fox,analista,M,53,1548.25
Drew Condo,analista,M,53,1482.6
Abbie Robinson,vendedor,F,25,1272.51
Norma Pecanty,operador,F,54,1073.99
Cheryl Smith,atendent,F,52,923.25
Karen Horn,analista,F,45,1458.13
Timothy Wald,atendente,M,47,863.45
Fidel Warnstaff,atendente,M,45,969.23
Barbara Russo,operador,F,40,1079.78
Margaret Jones,operador,F,51,1043.21
Lori Fuller,vendedor,F,55,1224.34
Timothy Tunnell,operador,M,42,954.7
Julie Aguilar,atendente,F,47,723.72
Elizabeth Bryan,operador,F,33,1213.43
Todd Nygaard,vendedor,M,46,1251.16
Maria Hayes,analista,F,28,1745.6
Melvin Hoare,operador,M,60,1055.43
Frankie Melvin,analista,M,28,1343.44
Michael Mercado,atendente,M,51,873.66
Florence Duty,atendente,F,22,880.31
Michael Rosenbloom,atendente,M,44,859.86
Angela Migl,atendent,F,53,1007.33
Wayne Holt,atendente,M,58,786.64
Alice Howell,vendedor,F,55,1352.11
David Gibson,atendente,M,58,990.05
Sheila Harrison,atendente,F,20,825.19
Mike Maki,analista,M,27,1419.5
Johnnie Renfro,atendent,F,55,911.31
George Gentry,operador,M,45,900.87
Sonya Marty,vendedor,F,48,1094.08
Virginia Paviolitis,diretor,F,21,10202.51
Herman Brinlee,operador,M,29,1086.13
Lance Gomez,operador,M,46,978.4
Cindy Kaufman,vendedor,F,26,1132.41
Elizabeth Aguilar,analista,F,20,1430.45
Curtis Talley,operador,M,26,997.7
Cathy York,atendent,F,36,759.8
Emma Racine,vendedor,F,25,1243.24
Edward Gonzalez,atendente,M,28,1071.19
Mattie Youngblood,analista,F,54,1524.99
Robert Hankins,operador,M,27,924.42
Beatrice Chan,operador,F,55,944.84
Edith Wilson,vendedor,F,20,1165.59
Sammie Fulton,operador,M,41,1064.88
Dianne Perez,analista,F,20,1585.32
Sherry Coello,operador,F,42,896.38
William Mayo,vendedor,M,32,1245.17
Carolyn Boe,vendedor,F,20,1355.82
Chris Woodard,operador,M,31,1174.57
Carmen Fullard,atendente,F,41,765.15
Mildred Stephens,operador,F,42,915.53
Billy Germany,atendente,M,23,828.18
Charles Yeary,analista,M,55,1450.39
Harold West,atendente,M,38,898.3
Andrew Wine,operador,M,48,836.69
Hector Hampton,atendente,M,52,838.05
Tabitha Dunn,analista,F,36,1544.02
Susie Harbison,supervisor,F,53,3313.06
Martin Few,operador,M,57,1104.83
Myra Hoy,operador,F,20,1102.27
Rosalia Stanley,analista,F,52,1747.75
Belia Yates,operador,F,46,1012.73
Terry Stephens,atendent,M,53,857.11
Lori Laplante,atendent,F,20,1032.7
Shannon Heineman,operador,F,32,993.6
Renate Perryman,atendent,F,45,881.44
Marcus Duffy,vendedor,M,28,1185.57
Jacquelyn Phipps,operador,F,57,1083.47
Doris Cunningham,analista,F,44,1425.85
David Dominquez,vendedor,M,51,1186.4
Gregory Hirtz,supervisor,M,55,3091.03
Vicki Williams,operador,F,49,859.63
Christina Henderson,atendent,F,21,1058.95
Gerardo Kono,atendente,M,50,1115.02
Richard Knutson,operador,M,49,1207.7
Brenda Green,vendedor,F,38,983.78
John Elliott,gerente,M,44,5593.01
Raymond Delarosa,analista,M,36,1473.79
Zachary Johnson,analista,M,23,1540.04
James Cleghorn,gerente,M,39,4773.79
Barry Herzog,operador,M,25,916.4
George Dunkley,vendedor,M,33,1130.34
Marquita Finkel,vendedor,F,28,1142.3
Jose Leger,atendente,M,34,823.77
Jorge Morin,operador,M,20,919.6
Ronald Henry,operador,M,26,914.43
Theo Bobadilla,atendent,M,31,665.87
Ella Martinez,vendedor,F,54,1384.04
Charles Leggett,operador,M,58,1092.39
Jesse Wilson,operador,M,21,1079.43
Sharon Tullar,operador,F,42,995.03
Cynthia Greer,operador,F,35,1018.01
Eileen Hurrell,vendedor,F,40,1185.81
Dorothy Brown,operador,F,41,964.26
Susan Strunk,analista,F,24,1357.81
Edward Neely,atendent,M,39,934.85
Charles Andrews,atendent,M,36,853.03
Mark Dougherty,analista,M,49,1388.45
Elizabeth Balfour,atendent,F,30,986.41
Charles Hauer,operador,M,26,1193.24
James Powell,vendedor,M,37,1397.9
Pamela Hunter,operador,F,20,918.04
Sheree Brooks,vendedor,F,23,1496.24
Robert Jackson,analista,M,31,1488.47
Richard Jackson,operador,M,49,1043.26
Cassandra Carrero,atendente,F,26,897.13
Charlotte Scott,atendente,F,31,853.39
Bertha Clark,analista,F,34,1593.34
Ashley Phillips,operador,F,28,1026.23
Mary Girdler,diretor,F,31,11734.95
Timothy Rolon,atendente,M,36,920.45
Susan Hargett,supervisor,F,55,3661.81
Elizabeth Guthrie,operador,F,56,795.58
Samuel Lemme,vendedor,M,37,1229.77
Lori Kreisher,operador,F,46,1024.34
Adrian Ballenger,atendente,M,58,903.17
Andera Hays,analista,F,45,1368.2
Coletta Pacheco,supervisor,F,28,3088.67
Marguerite Harris,atendent,F,57,870.48
Sharda Adams,gerente,F,23,4278.62
Kimberly Yazzie,atendent,F,23,829.92
Joseph Bragg,analista,M,56,1593.77
Sam Woodcock,vendedor,M,50,992.48
Brittney Mckay,atendente,F,42,906.06
Sherrie Estrella,vendedor,F,49,1295.85
Dana Rigel,analista,M,27,1613.01
Travis Hernandez,operador,M,57,979.18
Alice Overstreet,operador,F,59,922.27
Edwin Goodman,gerente,M,30,5609.47
Diane Miller,analista,F,45,1400.43
Virginia Russo,supervisor,F,44,2900.34
Shirley Bradshaw,analista,F,56,1640.48
Geraldine Summitt,analista,F,53,1524.95
Nancy Demeo,atendent,F,29,857.77
Patty Ferguson,operador,F,52,1202.0
Adela Ledbetter,operador,F,26,786.69
Micheal Copeland,operador,M,43,1070.68
Helen Lane,atendente,F,38,937.01
Fred Burchfield,supervisor,M,53,2832.09
Morgan Griffiths,gerente,F,56,4841.67
Lewis Riendeau,analista,M,55,1550.72
Stephen Bovee,atendent,M,52,874.27
Ann Smith,analista,F,51,1594.74
Ida Bragg,atendent,F,39,841.58
Carolyn Steadman,operador,F,43,1012.54
Christopher Fiene,gerente,M,56,4838.0
Rodney Heck,atendente,M,50,898.07
Rodney Shelton,vendedor,M,30,1170.51
Mitchell Johnson,operador,M,34,922.68
Bernardo Privitera,operador,M,35,1320.17
Tammy Lopez,atendente,F,32,845.53
Christopher Songer,vendedor,M,51,1223.36
Gary Kimura,atendent,M,21,907.57
Steven Montgomery,atendent,M,46,863.7
Mackenzie Locke,vendedor,F,59,1094.57
Danny Stuble,analista,M,28,1465.0
Joseph Cameron,operador,M,44,1159.21
Kenneth Pike,analista,M,45,1346.78
Henry Wall,operador,M,24,1116.52
Nancy Montanez,operador,F,59,1061.92
James Grimsley,vendedor,M,48,1119.52
Gayla Thomas,analista,F,37,1300.76
Luke Wilkes,analista,M,59,1662.02
Ronald Jimenez,operador,M,46,915.8
Pauline Bunch,atendent,F,32,837.75
Elizabeth Duell,analista,F,48,1288.41
William Perez,atendent,M,36,879.93
Mary Hamiel,vendedor,F,48,1170.94
Helen Anderson,gerente,F,21,4776.02
Archie Sitko,atendente,M,28,956.34
Anthony Oneill,atendent,M,27,958.47
Paula Kiehne,analista,F,30,1420.45
Helene Resner,vendedor,F,22,1059.47
Ken Bickham,vendedor,M,24,1348.33
Raul Mcmahon,operador,M,51,988.52
Margaret Stover,operador,F,52,893.77
Nancy Lang,atendente,F,36,969.31
Renea Stoute,analista,F,49,1626.63
Marie Fuller,gerente,F,45,4752.26
Eric Brooks,vendedor,M,29,1450.33
Amanda Sturm,atendente,F,59,783.56
Gail Hampton,supervisor,F,44,3107.09
Violet Mueller,supervisor,F,45,3083.23
Erin Culpepper,operador,F,51,970.08
Annie Vogan,vendedor,F,50,1180.45
Ralph Canizales,atendente,M,45,986.34
Logan Boyd,atendente,M,20,909.74
David Demarco,atendent,M,31,937.14
Calvin Pomeroy,vendedor,M,27,1283.75
Beatrice Emmert,atendent,F,58,749.75
Michelle Blake,operador,F,49,1072.76
Mark Allen,atendente,M,50,808.07
Mary Tatar,analista,F,27,1776.52
Patrick Jackson,operador,M,32,1079.0
Rodolfo Howard,operador,M,53,838.01
Timothy Mickelsen,operador,M,60,775.03
Marianne Mckinney,analista,F,46,1566.73
Edward Blankenship,operador,M,23,1065.99
Richard Marn,atendente,M,41,854.26
Paul Mcdaniels,vendedor,M,58,1229.26
Matthew Moses,operador,M,58,1124.37
Marilyn Trahan,analista,F,56,1674.29
Sadie Shelton,atendente,F,23,939.04
Jose West,atendent,M,52,797.03
Stacy Withers,operador,F,29,958.52
Elizabeth Hamilton,vendedor,F,25,1141.79
Roberta Trevino,diretor,F,22,12061.98
Willie Froman,atendente,M,37,971.92
Oliver Libel,vendedor,M,23,1372.87
Anthony Talley,analista,M,28,1561.95
John Stowman,vendedor,M,34,1209.67
John Jackson,operador,M,52,1038.52
Robert Smith,operador,M,49,1130.67
Maria Guinan,operador,F,50,1151.44
Nancy Castro,supervisor,F,45,3424.9
John Walker,gerente,M,60,4392.19
Jared Romanik,operador,M,49,993.69
Tara Conley,operador,F,57,1097.75
Robert Barbieri,vendedor,M,52,1043.18
Elfriede Mcdowell,operador,F,28,888.75
Reid Lasch,operador,M,26,1026.62
Frances Kiewiet,atendent,F,55,879.03
Alicia Dinsmore,supervisor,F,55,3270.27
Paul Perry,atendente,M,26,894.24
Veronica Jackson,atendent,F,31,910.38
Norma Hearon,vendedor,F,43,1295.7
Theron Corf,atendente,M,32,864.26
Janet Hansel,atendent,F,24,852.83
Richard Green,atendente,M,21,864.46
Melissa Church,atendente,F,51,776.66
Douglas Olson,operador,M,27,899.43
Steve Hiles,vendedor,M,34,1180.7
Brent Killingsworth,atendente,M,23,979.06
Jared Flinn,operador,M,35,941.66
Jan Allison,atendente,F,54,894.08
Cecil Knapp,operador,F,59,955.77
Henry Duncan,operador,M,20,1034.81
Rebecca Mattson,atendent,F,24,874.41
Cody Thibodeau,operador,M,56,783.67
Darren Dow,vendedor,M,20,1182.35
Dana Carroll,analista,M,25,1761.24
Joe Ell,atendente,M,21,957.67
Elizabeth Tadych,operador,F,51,873.47
Mary Kenney,gerente,F,36,4354.08
Melissa Clauss,operador,F,46,770.6
Brian Lona,gerente,M,37,5570.55
Margret Taylor,vendedor,F,38,1279.79
Dale Vanderhorst,operador,M,23,1040.31
Mike Carovski,vendedor,M,36,1202.12
Vernon Massey,atendente,M,35,721.71
Monica Heflin,atendent,F,48,976.53
Jerrell Heffner,atendent,M,48,830.57
Jennifer Barton,operador,F,33,1012.45
Tamika Crume,analista,F,32,1459.69
Mark Walken,vendedor,M,34,1088.15
William Pacheco,atendent,M,20,980.58
Roberta Lippert,operador,F,55,812.03
Brenda Fugate,atendent,F,49,749.82
Mae Harrison,operador,F,43,849.56
Ronnie Jones,operador,M,45,866.4
Michelle Marquess,analista,F,31,1647.81
Sean Angles,operador,M,52,1019.12
Sara Proctor,analista,F,49,1369.5
Beth Blocker,atendente,F,56,973.2
Sylvia Stobie,operador,F,58,1033.5
Juliana Fox,supervisor,F,41,3248.64
Michelle Abrams,operador,F,40,998.21
Mary Morales,atendente,F,37,955.98
Margaret Thomsen,vendedor,F,57,1403.64
Sue Frias,supervisor,F,30,3328.82
Elizabeth Parker,analista,F,38,1427.13
Dorothy Jackson,analista,F,47,1252.59
Diana Shick,atendente,F,58,777.47
Henry Carpenter,gerente,M,31,4734.03
James Mayer,analista,M,20,1487.13
Janet Raney,vendedor,F,46,1163.63
Anita Greco,operador,F,39,901.34
Ronald Faulkner,operador,M,43,999.1
Catherine Garcia,analista,F,51,1259.52
Joe Burton,vendedor,M,47,1204.24
Ray Field,supervisor,M,23,2876.65
Bryan Wright,atendente,M,44,748.17
Gerald Simmons,vendedor,M,38,1198.25
Melba Swank,atendent,F,55,891.38
Dorothy Mosteller,analista,F,27,1549.15
Elizabeth Mosley,analista,F,39,1491.7
Eula Nedd,operador,F,32,1057.34
Norma Partee,operador,F,21,987.6
James Bruderer,operador,M,33,1093.04
Lorraine Monroe,vendedor,F,39,1188.71
Irvin Gonzales,vendedor,M,25,1191.3
Beverly Holt,analista,F,22,1694.68
Reba Applen,analista,F,20,1844.68
Jane Offutt,operador,F,53,884.11
Melissa Wiseman,diretor,F,60,11274.0
Dorothy Chase,analista,F,21,1328.61
Alice Jeffery,vendedor,F,33,1109.07
Jack Coury,gerente,M,31,4363.28
Dan Talbot,atendent,M,53,953.49
James Dart,operador,M,52,1036.23
Hector Merritt,analista,M,40,1311.4
Bernice Satterfield,operador,F,52,840.37
Ashley Williams,atendente,M,41,927.15
Jack Ballinger,operador,M,43,951.68
Jennifer Lopez,operador,F,35,959.99
Maurice Enyart,vendedor,M,20,1230.5
Alfreda Sistrunk,operador,F,56,820.33
Anthony Bryson,analista,M,32,1394.63
Rita Penna,atendente,F,41,1102.36
Georgia Brooks,atendente,F,52,852.82
Arnold Runion,analista,M,31,1263.32
Iris Powers,operador,F,24,1100.11
Janet Deluca,vendedor,F,26,1210.7
Joseph Garcia,operador,M,48,809.72
Grace Newman,operador,F,21,1025.75
Piper Dejesus,vendedor,F,51,1182.04
Eugena Hodges,operador,F,60,1251.15
Catherine Keyes,operador,F,21,1084.6
Tana Wright,analista,F,49,1531.4
Alexander Rivera,atendent,M,51,1015.56
Crystal Johnson,operador,F,40,1092.66
Michael Adams,vendedor,M,58,1101.28
Jackeline Morehead,atendente,F,60,949.48
Lawrence Dearing,vendedor,M,49,1112.18
Robert Griggs,vendedor,M,21,1087.91
Sandra Adame,operador,F,48,974.57
Mimi Neuenfeldt,atendent,F,46,942.54
Margaret Douglas,analista,F,25,1271.74
Mathew Dow,supervisor,M,40,3419.41
Virginia Dick,vendedor,F,20,1078.34
Maria Logan,atendente,F,44,869.92
John Smith,analista,M,35,1564.08
Timothy Cook,supervisor,M,52,2996.45
Eric Zachery,operador,M,20,857.75
Gaynell Santana,operador,F,47,996.03
Thomas Panza,atendent,M,58,815.47
Charlie Cole,analista,M,51,1627.57
Elijah Sikes,atendente,M,36,818.61
Jo Smither,operador,F,24,1060.98
Retta Bishop,analista,F,58,1863.53
Desiree Lacey,analista,F,32,1599.12
Ryan Shane,atendente,M,43,738.97
Meggan Sparks,gerente,F,24,5007.7
Anne Cox,gerente,F,22,4981.63
Sandra Baldwin,operador,F,58,942.01
Cordia Hicks,atendente,F,54,935.13
Lin Lartigue,analista,F,29,1628.4
David Neal,vendedor,M,41,1158.92
Philip Donnell,atendente,M,42,1019.06
Carl Keen,atendent,M,45,830.25
Patty Tallent,analista,F,23,1498.6
Nathan Robbins,vendedor,M,20,1098.87
Lyle Daniels,analista,M,43,1409.68
Latasha Goetz,atendent,F,21,991.87
Arthur Enstrom,operador,M,41,1223.23
Francis Hyde,supervisor,M,25,2978.07
James Gonzales,atendente,M,52,929.23
Michael Willett,operador,M,24,941.82
Jimmie Darby,analista,F,21,1360.29
Renaldo Fields,vendedor,M,58,1192.85
Carman Zastrow,diretor,F,48,9983.75
Carrol Smith,analista,M,58,1506.69
Donald Riley,atendente,M,43,998.87
Joe Traylor,analista,M,34,1287.75
Justin Mcpherson,atendent,M,27,910.36
Brian Wise,atendent,M,50,826.6
Robert Hill,vendedor,M,47,1048.35
Gordon Bates,operador,M,59,1160.58
Nestor Moore,operador,M,52,1047.03
Richard Herron,operador,M,56,996.86
Peter Woods,analista,M,51,1586.9
Pamela Knox,atendent,F,41,944.36
Joseph Dougherty,supervisor,M,43,2547.9
James Plateroti,operador,M,60,976.93
John Washington,operador,M,55,1110.65
Joan Knight,operador,F,40,987.68
Mary Lalk,atendente,F,35,898.31
Helen Jackson,analista,F,50,1534.49
Viola Smith,atendent,F,33,951.34
Ted Keller,analista,M,56,1441.62
Daniel Rowland,atendent,M,22,892.46
Leslie Carrasco,operador,M,27,1052.06
Frank Blumberg,gerente,M,31,5437.08
Kenneth Meade,atendent,M,55,912.06
Nicole Potter,vendedor,F,26,952.8
Walter Bickford,vendedor,M,48,1273.91
Brian Thomas,analista,M,35,1383.05
Marvin Goins,operador,M,39,967.4
Cleo Johnson,atendente,F,56,848.67
Isabelle Pipkin,analista,F,29,1562.05
Duane Ritter,analista,M,30,1498.08
Maria George,vendedor,F,25,1126.6
Elizabeth Colley,operador,F,55,873.95
Charlotte Katz,supervisor,F,37,4100.74
James Bukovsky,operador,M,45,1223.52
David Campbell,vendedor,M,42,1107.92
James Baker,analista,M,51,1500.52
Warren Nelson,operador,M,44,915.17
Bettie Catton,operador,F,49,1139.57
James Walker,vendedor,M,24,1226.56
Beulah Shelton,operador,F,43,1078.89
Lester Greenway,analista,M,53,1587.66
Donna Pruneda,operador,F,25,936.03
Richard Rodgers,atendente,M,30,929.09
Vera Worley,supervisor,F,54,2807.11
Julie Brindley,analista,F,59,1603.14
Victor Vergara,operador,M,35,787.25
Bonnie Brown,analista,F,47,1549.39
Daniel Bowman,gerente,M,41,4860.14
Patrick Moravek,atendente,M,40,802.36
Harold Bates,atendente,M,42,849.2
Patrick Hernandez,analista,M,53,1526.46
Darla Stone,atendente,F,59,950.97
Daniel Furlong,operador,M,43,786.91
Elmo Neumeyer,operador,M,38,1025.53
Paul Doggett,operador,M,32,1107.08
Bridget Holloway,vendedor,F,35,1197.81
Annie Voelker,atendent,F,32,853.9
Gordon Ervin,operador,M,60,950.37
Heather Taylor,analista,F,51,1532.97
Floyd King,operador,M,46,1022.6
Ann Villalobas,operador,F,29,1198.81
Delbert Mcdonald,supervisor,M,42,2857.8
Jose Blair,atendent,M,26,1003.28
Sophie Josefy,operador,F,33,1017.8
Ryan Pigue,vendedor,M,31,1148.54
Rosa Ikeda,operador,F,22,1151.17
Paul Croom,analista,M,29,1453.92
Joseph Folse,operador,M,33,835.12
Laurence Fye,supervisor,M,36,3454.83
Charles Foley,operador,M,59,1056.0
Kathleen Evans,operador,F,28,845.19
Rick Parker,atendent,M,21,975.66
Patricia Saldana,diretor,F,34,11669.59
Andrea Burtner,analista,F,30,1625.85
Corey Meyer,operador,M,30,935.64
Ralph Bolton,operador,M,57,1177.48
May Swartz,operador,F,22,824.99
Chang Price,operador,M,51,1045.43
Emily Garden,operador,F,35,949.13
David Crosby,atendent,M,60,846.7
Patricia Nguyen,supervisor,F,47,3072.45
George Longo,atendente,M,56,956.66
Virginia Southern,supervisor,F,38,2837.3
Shelli Smith,supervisor,F,20,3126.47
Mary Hall,operador,F,60,1102.09
Bobby Parker,atendent,M,46,783.03
Anthony Huertas,atendente,M,43,900.45
Clyde Butler,analista,M,50,1284.93
Valerie Howard,operador,F,35,962.75
Jeffrey Jones,atendent,M,44,821.42
Melissa Lau,operador,F,34,939.91
Jennifer Grimes,atendente,F,31,787.06
Barbara Bartley,atendente,F,51,871.32
Mary Chapmon,operador,F,32,838.21
Sharon Brown,analista,F,59,1344.04
Irene Walters,operador,F,34,955.38
Merlin Lifford,operador,M,29,1005.36
Glenn Velo,operador,M,27,973.78
Ronald Mckemie,atendente,M,53,914.26
Michael Peterson,atendente,M,33,825.16
Glenn Jones,vendedor,M,55,1348.61
Erica Nelson,vendedor,F,28,1089.39
Gonzalo Hudak,analista,M,25,1634.74
Keven Yoder,supervisor,M,54,3046.67
Joseph Robinson,vendedor,M,22,1289.72
Gary Viverette,analista,M,52,1833.02
Amelia Berge,operador,F,51,981.87
John Wren,vendedor,M,54,1191.55
David Gomez,operador,M,22,1052.27
Elise Thorne,operador,F,32,950.85
Charles Para,operador,M,52,1065.72
Victoria Montenegro,supervisor,F,51,3289.11
Eric Mattison,diretor,M,48,10895.04
Richard Frazier,analista,M,47,1589.82
